"created per month",filters,filters,"Sum of revenue_in_month.1608.total","Sum of revenue_in_month.1609.total","Sum of revenue_in_month.1610.total","Sum of revenue_in_month.1611.total","Sum of revenue_in_month.1612.total","Sum of revenue_in_month.1701.total","Sum of revenue_in_month.1702.total","Sum of revenue_in_month.1703.total","Sum of revenue_in_month.1704.total","Sum of revenue_in_month.1705.total","Sum of revenue_in_month.1706.total","Sum of revenue_in_month.1707.total","Sum of revenue_in_month.1708.total","Sum of revenue_in_month.1709.total","Sum of revenue_in_month.1710.total","Sum of revenue_in_month.1711.total","Sum of revenue_in_month.1712.total","Sum of revenue_in_month.1801.total","Sum of revenue_in_month.1802.total"
"2015-01-01 00:00:00","referral:0","first_app:topfacemobappandroid","37,956","31,127","25,209","17,400","18,763","37,494","33,256","40,446","37,677","36,587","41,999","56,574","45,527","44,078","33,625","34,208","30,159","31,640","23,151"
"2015-01-01 00:00:00","referral:0","first_app:topfacemobappios","61,499","61,305","64,256","65,767","56,524","56,173","46,679","34,347","29,978","37,460","35,124","46,375","31,550","33,746","27,658","33,139","28,674","22,275","20,946"
"2015-01-01 00:00:00","referral:0","first_app:standalonetf","29,051","29,516","20,275","24,946","15,767","33,567","22,740","18,742","13,598","13,631","19,906","14,262","19,145","14,721","10,799","8,950","10,924","8,272","11,754"
"2015-01-01 00:00:00","referral:0","first_app:topface AND platform:vk","14,313","13,703","12,684","8,286","5,596","20,630","20,425","16,600","17,926","14,978","14,583","13,678","13,480","16,739","19,728","18,027","21,553","25,978","14,920"
"2015-01-01 00:00:00","referral:0","first_app:topface AND platform:ok","11,769","10,538","4,869","4,716","3,931","27,426","20,088","15,242","19,948","12,040","8,392","8,691","7,506","10,590","12,947","8,658","6,240","11,037","7,723"
"2015-01-01 00:00:00","referral:0","first_app:topface AND platform:fb","26,801","25,269","26,892","14,034","9,501","27,909","29,408","30,197","30,716","24,967","26,485","26,160","19,353","19,050","25,405","18,009","24,431","23,197","17,162"
"2015-01-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,38,"1,040",383,0,42,0,0,0,0,0,467,146,354,664,0,0,0,0
"2015-01-01 00:00:00","referral:1","first_app:topfacemobappios","4,199","3,137","3,995","3,031","3,036","3,708","3,751","3,312","3,042","2,613","2,946","3,803","2,665","1,224",348,270,271,926,926
"2015-01-01 00:00:00","referral:1","first_app:standalonetf","6,508","4,700","2,394","2,334","3,962","1,180","2,296","2,786","1,637","3,407",497,555,"2,121","2,598","3,035","1,787","1,262","2,432","1,504"
"2015-01-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,28,0,0,0,122,0,0,0,0,0,0,61,0,119,0,0,0
"2015-01-01 00:00:00","referral:1","first_app:topface AND platform:ok","7,257","7,857","4,312","4,177","5,148","9,573","8,262","10,137","9,817","4,038","6,017","4,588","6,881","9,899","12,808","7,007","6,576","7,701","4,964"
"2015-01-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015-02-01 00:00:00","referral:0","first_app:topfacemobappandroid","37,231","24,982","24,158","22,681","19,022","45,146","34,710","43,262","36,119","41,099","37,027","37,627","37,864","35,574","44,236","38,093","34,857","33,187","35,144"
"2015-02-01 00:00:00","referral:0","first_app:topfacemobappios","63,480","58,585","55,876","54,206","40,998","50,013","32,785","43,219","26,832","23,588","27,548","30,568","34,384","24,531","26,621","25,098","32,108","33,221","15,317"
"2015-02-01 00:00:00","referral:0","first_app:standalonetf","18,950","15,677","15,643","11,882","20,297","37,103","14,644","19,824","17,669","22,089","25,084","13,099","8,722","14,369","10,509","15,079","11,619","16,433","14,765"
"2015-02-01 00:00:00","referral:0","first_app:topface AND platform:vk","10,851","9,599","12,402","4,805","7,375","21,299","18,890","15,703","13,360","15,686","10,780","15,675","12,684","14,779","20,566","12,939","11,324","16,308","12,394"
"2015-02-01 00:00:00","referral:0","first_app:topface AND platform:ok","7,689","4,655","5,915","3,597","2,626","13,580","8,110","8,524","8,345","6,776","5,964","6,597","7,276","5,909","7,163","7,075","4,430","5,191","5,605"
"2015-02-01 00:00:00","referral:0","first_app:topface AND platform:fb","26,500","17,403","15,366","9,369","8,442","16,793","18,833","14,314","15,919","15,656","13,335","15,582","15,629","12,438","11,815","16,887","13,728","15,496","23,495"
"2015-02-01 00:00:00","referral:1","first_app:topfacemobappandroid",528,158,224,0,0,"3,310","3,509","1,438",987,"1,903","1,221","2,021","1,263","1,414","2,930","2,579","1,496","2,145",665
"2015-02-01 00:00:00","referral:1","first_app:topfacemobappios","8,263","5,716","5,109","6,944","5,509","4,128","4,917","5,290","3,170","3,561","2,889","3,235","5,496","3,830","3,115","6,672","2,749","1,049",849
"2015-02-01 00:00:00","referral:1","first_app:standalonetf","1,263","2,080","4,392",287,"1,431","5,390","2,613","6,329","4,831","5,064","6,844","3,249","5,226","3,147","1,791","3,558",908,"6,079","4,281"
